,0
2001-12-31 14:00:00,5.559886832324783
2002-01-01 14:00:00,5.88828598140937
2002-01-02 14:00:00,6.238211195731644
2002-01-03 14:00:00,6.503483969564915
2002-01-04 14:00:00,6.70204783381267
2002-01-05 14:00:00,7.0421155921705685
2002-01-06 14:00:00,7.229893215126566
2002-01-07 14:00:00,7.410401715266323
2002-01-08 14:00:00,7.686299731527876
2002-01-09 14:00:00,7.773445293390749
2002-01-10 14:00:00,7.91503037919194
2002-01-11 14:00:00,7.780195169123456
2002-01-12 14:00:00,7.5013775971907855
2002-01-13 14:00:00,7.792601968415502
2002-01-14 14:00:00,7.504836797673892
2002-01-15 14:00:00,7.382530966235056
2002-01-16 14:00:00,7.114130821223952
2002-01-17 14:00:00,7.034032419210337
2002-01-18 14:00:00,6.779608930936318
2002-01-19 14:00:00,6.622029311556545
2002-01-20 14:00:00,6.40323382252849
2002-01-21 14:00:00,6.36504759002174
2002-01-22 14:00:00,6.127938825857716
2002-01-23 14:00:00,6.032236385533183
2002-01-24 14:00:00,5.984925941931286
2002-01-25 14:00:00,5.644474051566339
2002-01-26 14:00:00,5.904692914049487
2002-01-27 14:00:00,5.919740954523078
2002-01-28 14:00:00,5.891191792261345
2002-01-29 14:00:00,5.883974728027002
2002-01-30 14:00:00,5.921719558263258
2002-01-31 14:00:00,6.09349431777987
2002-02-01 14:00:00,6.23503263197548
2002-02-02 14:00:00,6.201022844222632
2002-02-03 14:00:00,6.368973300052184
2002-02-04 14:00:00,6.347563531173965
2002-02-05 14:00:00,6.586713686587462
2002-02-06 14:00:00,6.597807521462253
2002-02-07 14:00:00,6.447076763286227
2002-02-08 14:00:00,6.678700073846214
2002-02-09 14:00:00,6.333736724569653
2002-02-10 14:00:00,6.30981360507851
2002-02-11 14:00:00,6.2508601521609535
2002-02-12 14:00:00,5.836450782554849
2002-02-13 14:00:00,5.755535966209471
2002-02-14 14:00:00,5.392863029764238
2002-02-15 14:00:00,5.224454567688935
2002-02-16 14:00:00,4.95749861780961
2002-02-17 14:00:00,4.528478727096274
2002-02-18 14:00:00,4.552680755481868
2002-02-19 14:00:00,4.251932367777506
2002-02-20 14:00:00,4.40334273010831
2002-02-21 14:00:00,3.9652624190193606
2002-02-22 14:00:00,4.084460853588815
2002-02-23 14:00:00,4.269600191015722
2002-02-24 14:00:00,4.340774638606944
2002-02-25 14:00:00,4.312926726186378
2002-02-26 14:00:00,4.568899922723572
2002-02-27 14:00:00,4.784026164606925
2002-02-28 14:00:00,5.161673574484361
2002-03-01 14:00:00,5.557494900928359
2002-03-02 14:00:00,5.523509753559706
2002-03-03 14:00:00,5.895078638440035
2002-03-04 14:00:00,6.3324761030062025
2002-03-05 14:00:00,6.54247527948855
2002-03-06 14:00:00,6.9126833135368235
2002-03-07 14:00:00,6.9696064363577115
2002-03-08 14:00:00,7.237196752036573
2002-03-09 14:00:00,7.399307044640982
2002-03-10 14:00:00,7.551800143789752
2002-03-11 14:00:00,7.707704547484645
2002-03-12 14:00:00,7.730521600239858
2002-03-13 14:00:00,7.564193104168979
2002-03-14 14:00:00,7.4833777372448935
2002-03-15 14:00:00,7.469162542965778
2002-03-16 14:00:00,7.266378607090601
2002-03-17 14:00:00,7.177468807017759
2002-03-18 14:00:00,6.902269707347631
2002-03-19 14:00:00,6.661068372830641
2002-03-20 14:00:00,6.678563959084059
2002-03-21 14:00:00,6.448941471883843
2002-03-22 14:00:00,6.363977306668866
2002-03-23 14:00:00,6.033429562049639
2002-03-24 14:00:00,5.962234350999401
2002-03-25 14:00:00,5.930010377382827
2002-03-26 14:00:00,5.751597228273607
2002-03-27 14:00:00,5.8371157054361476
2002-03-28 14:00:00,5.85218961975
2002-03-29 14:00:00,6.091296477474049
2002-03-30 14:00:00,6.0178589355035035
2002-03-31 14:00:00,5.938054413252502
2002-04-01 14:00:00,6.099680471093249
2002-04-02 14:00:00,6.198596693129435
2002-04-03 14:00:00,6.432337706478033
2002-04-04 14:00:00,6.565791537244018
2002-04-05 14:00:00,6.609837923348569
2002-04-06 14:00:00,6.873606952780022
2002-04-07 14:00:00,6.730490945419311
2002-04-08 14:00:00,6.699503580038367
2002-04-09 14:00:00,7.0626664828467645
2002-04-10 14:00:00,6.697491778142133
2002-04-11 14:00:00,6.7063894567435804
2002-04-12 14:00:00,6.47919531177039
2002-04-13 14:00:00,6.3717164334159815
2002-04-14 14:00:00,6.345104641961732
2002-04-15 14:00:00,6.067056720170268
2002-04-16 14:00:00,5.8674101904401095
2002-04-17 14:00:00,5.734728524775333
2002-04-18 14:00:00,5.453426667452244
2002-04-19 14:00:00,5.312566260743657
2002-04-20 14:00:00,4.944136201059829
2002-04-21 14:00:00,5.094543923828117
2002-04-22 14:00:00,5.13516796405585
2002-04-23 14:00:00,5.0249251288434476
2002-04-24 14:00:00,5.094563755246483
2002-04-25 14:00:00,5.0045559936882515
2002-04-26 14:00:00,5.058793831227395
2002-04-27 14:00:00,5.355343496703721
2002-04-28 14:00:00,5.304053629449025
2002-04-29 14:00:00,5.702586726761637
2002-04-30 14:00:00,5.875120683025819
2002-05-01 14:00:00,6.393302891140362
2002-05-02 14:00:00,6.483536913960147
2002-05-03 14:00:00,6.714445765653278
2002-05-04 14:00:00,7.09943206519978
2002-05-05 14:00:00,7.249747733537475
2002-05-06 14:00:00,7.753237173513166
2002-05-07 14:00:00,7.84954375280553
2002-05-08 14:00:00,8.063695147610984
2002-05-09 14:00:00,8.319780432428134
2002-05-10 14:00:00,8.148810038311325
2002-05-11 14:00:00,8.235791729594395
2002-05-12 14:00:00,8.31522785645055
2002-05-13 14:00:00,8.438602479982958
2002-05-14 14:00:00,8.214515827370361
2002-05-15 14:00:00,8.104197067646837
2002-05-16 14:00:00,8.05800295267833
2002-05-17 14:00:00,7.667035735633987
2002-05-18 14:00:00,7.561248177714581
2002-05-19 14:00:00,7.4932987473377635
2002-05-20 14:00:00,6.6894450713174045
2002-05-21 14:00:00,6.689395950112426
2002-05-22 14:00:00,6.312953425992711
2002-05-23 14:00:00,6.6523293974963895
2002-05-24 14:00:00,6.257868512182217
2002-05-25 14:00:00,6.20920641795219
2002-05-26 14:00:00,6.159864200130215
2002-05-27 14:00:00,6.0073049194667805
2002-05-28 14:00:00,5.966906186139341
2002-05-29 14:00:00,5.928491865750605
2002-05-30 14:00:00,6.080383002143826
2002-05-31 14:00:00,6.212738694349805
2002-06-01 14:00:00,6.228637723947207
2002-06-02 14:00:00,6.331813688640151
2002-06-03 14:00:00,6.364361960553324
2002-06-04 14:00:00,6.520146125852703
2002-06-05 14:00:00,6.668487058328226
2002-06-06 14:00:00,6.716127986560043
2002-06-07 14:00:00,6.67002805048636
2002-06-08 14:00:00,6.682610501321713
2002-06-09 14:00:00,6.888905202669472
2002-06-10 14:00:00,6.543477210222494
2002-06-11 14:00:00,6.5011322791533415
2002-06-12 14:00:00,6.502704696306765
2002-06-13 14:00:00,6.360040688152766
2002-06-14 14:00:00,6.050810611533854
2002-06-15 14:00:00,5.7923074041759754
2002-06-16 14:00:00,5.512337997293874
2002-06-17 14:00:00,5.318058851167083
2002-06-18 14:00:00,5.106899605603454
2002-06-19 14:00:00,5.107344627431493
2002-06-20 14:00:00,4.961121267331145
2002-06-21 14:00:00,4.7834362578209255
2002-06-22 14:00:00,4.659522566438519
2002-06-23 14:00:00,4.777835754003732
2002-06-24 14:00:00,4.7057300544111165
2002-06-25 14:00:00,4.724069945564721
2002-06-26 14:00:00,5.06670123392603
2002-06-27 14:00:00,5.047836688949314
2002-06-28 14:00:00,5.417377613860228
2002-06-29 14:00:00,5.617863085809657
2002-06-30 14:00:00,6.095932088664118
2002-07-01 14:00:00,6.308855443836633
2002-07-02 14:00:00,6.445137022473006
2002-07-03 14:00:00,6.921689830234493
2002-07-04 14:00:00,7.359956566004038
2002-07-05 14:00:00,7.573902632918298
2002-07-06 14:00:00,7.825810238321116
2002-07-07 14:00:00,7.97758432028203
2002-07-08 14:00:00,8.248367231295195
2002-07-09 14:00:00,8.560898926739549
2002-07-10 14:00:00,8.660806723482498
2002-07-11 14:00:00,8.771804957587879
2002-07-12 14:00:00,8.69795720960118
2002-07-13 14:00:00,8.657541814708551
2002-07-14 14:00:00,8.753396954774505
2002-07-15 14:00:00,8.367653795177526
2002-07-16 14:00:00,8.18525291980382
2002-07-17 14:00:00,8.101160117366437
2002-07-18 14:00:00,7.806630178071042
2002-07-19 14:00:00,7.719525253045254
2002-07-20 14:00:00,7.5981899928771535
2002-07-21 14:00:00,7.402861127482834
2002-07-22 14:00:00,7.316627610493687
2002-07-23 14:00:00,7.159797556310771
2002-07-24 14:00:00,6.954795989168086
2002-07-25 14:00:00,6.95874060084214
2002-07-26 14:00:00,6.6787520464094055
2002-07-27 14:00:00,6.811162045949838
2002-07-28 14:00:00,6.959530239069442
2002-07-29 14:00:00,6.970557574884177
2002-07-30 14:00:00,6.778905159859746
2002-07-31 14:00:00,7.026516013085824
2002-08-01 14:00:00,7.039859125478142
2002-08-02 14:00:00,6.92914852135277
2002-08-03 14:00:00,7.0729197905168455
2002-08-04 14:00:00,7.53853362767094
2002-08-05 14:00:00,7.239690501364417
2002-08-06 14:00:00,7.30455046879753
2002-08-07 14:00:00,7.46236996114437
2002-08-08 14:00:00,7.466377456561065
2002-08-09 14:00:00,7.420588389804794
2002-08-10 14:00:00,7.497408642025048
2002-08-11 14:00:00,7.259178644979924
2002-08-12 14:00:00,7.049232235537592
2002-08-13 14:00:00,6.722410951037462
2002-08-14 14:00:00,6.893279952086333
2002-08-15 14:00:00,6.524403389429886
2002-08-16 14:00:00,6.4168842139039
2002-08-17 14:00:00,6.078271982803245
2002-08-18 14:00:00,5.968384024082895
2002-08-19 14:00:00,5.70702050984673
2002-08-20 14:00:00,5.4518382908912
2002-08-21 14:00:00,5.200511483775259
2002-08-22 14:00:00,5.131417088184815
2002-08-23 14:00:00,5.048003141773239
2002-08-24 14:00:00,5.19861767467785
2002-08-25 14:00:00,5.321887095502139
2002-08-26 14:00:00,5.270687231730588
2002-08-27 14:00:00,5.5018737727092795
2002-08-28 14:00:00,5.643875133141196
2002-08-29 14:00:00,5.842027088219451
2002-08-30 14:00:00,6.027719779744474
2002-08-31 14:00:00,6.315353103348877
2002-09-01 14:00:00,6.448271545885211
2002-09-02 14:00:00,6.934096987604493
2002-09-03 14:00:00,7.082625985616725
2002-09-04 14:00:00,7.5465058991786655
2002-09-05 14:00:00,7.814113204982663
2002-09-06 14:00:00,8.267554443600703
2002-09-07 14:00:00,8.144821674697349
2002-09-08 14:00:00,8.452628987881171
2002-09-09 14:00:00,8.510600228589064
2002-09-10 14:00:00,8.467622179847424
2002-09-11 14:00:00,8.59205645291111
2002-09-12 14:00:00,8.404876581096305
2002-09-13 14:00:00,8.384468119456738
2002-09-14 14:00:00,8.208969240414321
2002-09-15 14:00:00,7.986548469288169
2002-09-16 14:00:00,7.916890683495184
2002-09-17 14:00:00,7.777931785230007
2002-09-18 14:00:00,7.553147376151211
2002-09-19 14:00:00,7.583199087165923
2002-09-20 14:00:00,7.128295498440571
2002-09-21 14:00:00,6.9079955662300785
2002-09-22 14:00:00,6.870354246720968
2002-09-23 14:00:00,6.827105492169543
2002-09-24 14:00:00,6.627793510820538
2002-09-25 14:00:00,6.633051330551539
2002-09-26 14:00:00,6.556015964733388
2002-09-27 14:00:00,6.759289096983558
2002-09-28 14:00:00,6.763109539974531
2002-09-29 14:00:00,6.8348079311644705
2002-09-30 14:00:00,7.2448871113051325
2002-10-01 14:00:00,7.062461714237876
2002-10-02 14:00:00,7.143940786480665
2002-10-03 14:00:00,7.294884941693049
2002-10-04 14:00:00,7.647939677459274
2002-10-05 14:00:00,7.566858427470359
2002-10-06 14:00:00,7.487065465815768
2002-10-07 14:00:00,7.851818635181443
2002-10-08 14:00:00,7.694774931004698
2002-10-09 14:00:00,7.689571508712051
2002-10-10 14:00:00,7.762294096456548
2002-10-11 14:00:00,7.621513306042731
2002-10-12 14:00:00,7.557465813530044
2002-10-13 14:00:00,7.331993459243305
2002-10-14 14:00:00,7.065266952019184
2002-10-15 14:00:00,6.76692414850017
2002-10-16 14:00:00,6.799116717808584
2002-10-17 14:00:00,6.50312705069587
2002-10-18 14:00:00,6.309806916245071
2002-10-19 14:00:00,6.067613575159944
2002-10-20 14:00:00,6.16644720278637
2002-10-21 14:00:00,5.804311688476177
2002-10-22 14:00:00,5.830943017590536
2002-10-23 14:00:00,5.852150876151951
2002-10-24 14:00:00,5.928512434918227
2002-10-25 14:00:00,5.788603662468692
2002-10-26 14:00:00,6.255500743215867
2002-10-27 14:00:00,6.271502056760908
2002-10-28 14:00:00,6.396006305987846
2002-10-29 14:00:00,6.7215099699046
2002-10-30 14:00:00,6.774746495928066
2002-10-31 14:00:00,7.189065781669482
2002-11-01 14:00:00,7.7084845819302
2002-11-02 14:00:00,7.8255903918122645
2002-11-03 14:00:00,8.171890319976912
2002-11-04 14:00:00,8.59556160055603
2002-11-05 14:00:00,8.757333028428882
2002-11-06 14:00:00,8.688567359824075
2002-11-07 14:00:00,9.185692914304973
2002-11-08 14:00:00,9.1912741038698
2002-11-09 14:00:00,9.40458874776348
2002-11-10 14:00:00,9.324975742196045
2002-11-11 14:00:00,9.403839124887892
2002-11-12 14:00:00,9.083083500221246
2002-11-13 14:00:00,8.838464259612204
2002-11-14 14:00:00,8.831385800729295
2002-11-15 14:00:00,8.736223632392326
2002-11-16 14:00:00,8.608091196306694
2002-11-17 14:00:00,8.35665530353943
2002-11-18 14:00:00,7.957079864769715
2002-11-19 14:00:00,7.750432163761497
2002-11-20 14:00:00,7.57666435060326
2002-11-21 14:00:00,7.438018580636698
2002-11-22 14:00:00,7.250748905281163
2002-11-23 14:00:00,7.060832532727951
2002-11-24 14:00:00,7.176252648482237
2002-11-25 14:00:00,6.878022850172865
2002-11-26 14:00:00,6.91635239466964
2002-11-27 14:00:00,6.82444187542047
2002-11-28 14:00:00,6.98991935022876
2002-11-29 14:00:00,6.892326296858296
2002-11-30 14:00:00,6.97018730906523
2002-12-01 14:00:00,7.118312305026517
2002-12-02 14:00:00,7.140265618892178
2002-12-03 14:00:00,7.570554459757675
2002-12-04 14:00:00,7.3494922833397105
2002-12-05 14:00:00,7.4976481360327325
2002-12-06 14:00:00,7.562928482438571
2002-12-07 14:00:00,7.703486649280679
2002-12-08 14:00:00,7.625551244273667
2002-12-09 14:00:00,7.404443277364057
2002-12-10 14:00:00,7.4809931938842285
2002-12-11 14:00:00,7.283674661013705
2002-12-12 14:00:00,7.316972168684781
2002-12-13 14:00:00,7.138668348096875
2002-12-14 14:00:00,7.020527249342201
2002-12-15 14:00:00,6.7166219904508475
2002-12-16 14:00:00,6.411710296358195
2002-12-17 14:00:00,6.294805956327718
2002-12-18 14:00:00,6.102332185148468
2002-12-19 14:00:00,5.850147320249958
2002-12-20 14:00:00,6.020880931763957
2002-12-21 14:00:00,5.531288652071881
2002-12-22 14:00:00,5.749747001471729
2002-12-23 14:00:00,5.598575430278667
2002-12-24 14:00:00,5.638571040188642
2002-12-25 14:00:00,5.489754209406209
2002-12-26 14:00:00,5.873303940724522
2002-12-27 14:00:00,6.110545251199129
2002-12-28 14:00:00,6.298676784435006
2002-12-29 14:00:00,6.583318976235222
2002-12-30 14:00:00,6.927144142357292
2002-12-31 14:00:00,7.1719058732026815
